row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
19645,35076,w,ip_00979,2018-02-01 18:04:53,2018-02-01 18:04:53,1837,3,4,0.06,0.06,1
19646,35077,n,ip_01393,2018-02-01 18:04:53,2018-02-01 18:04:53,4214,5,3,0.38,0.13,1
19647,35071,n,ip_02066,2018-02-01 18:04:55,2018-02-01 18:04:55,3297,3,2,0.25,0.25,0
19648,35076,w,ip_00979,2018-02-01 18:04:55,2018-02-01 18:04:55,2187,3,5,0.03,0.03,1
19649,35077,n,ip_01393,2018-02-01 18:04:57,2018-02-01 18:04:57,3020,5,4,0.31,0.06,1
19650,35072,w,ip_02703,2018-02-01 18:04:57,2018-02-01 18:04:57,9695,2,3,0.63,0.13,1
19651,35068,n,ip_02358,2018-02-01 18:04:58,2018-02-01 18:04:58,6765,3,2,0.25,0.25,0
19652,35075,w,ip_02778,2018-02-01 18:04:59,2018-02-01 18:04:59,8040,5,2,0.25,0.25,0
19653,35077,n,ip_01393,2018-02-01 18:04:59,2018-02-01 18:04:59,2488,5,5,0.28,0.03,0
19654,35076,w,ip_00979,2018-02-01 18:05:00,2018-02-01 18:05:00,2434,2,1,0.50,0.50,1
19655,35071,n,ip_02066,2018-02-01 18:05:00,2018-02-01 18:05:00,5201,3,3,0.38,0.13,0
19656,35076,w,ip_00979,2018-02-01 18:05:01,2018-02-01 18:05:01,809,2,2,0.25,0.25,1
19657,35074,n,ip_02835,2018-02-01 18:05:01,2018-02-01 18:05:01,7383,4,1,0.50,0.50,1
19658,35065,w,ip_02431,2018-02-01 18:05:02,2018-02-01 18:05:02,9261,4,1,0.50,0.50,0
19659,35071,n,ip_02066,2018-02-01 18:05:03,2018-02-01 18:05:03,2294,3,4,0.44,0.06,1
19660,35076,w,ip_00979,2018-02-01 18:05:04,2018-02-01 18:05:04,1610,2,3,0.13,0.13,1
19661,35071,n,ip_02066,2018-02-01 18:05:05,2018-02-01 18:05:05,2183,3,5,0.41,0.03,1
19662,35068,n,ip_02358,2018-02-01 18:05:05,2018-02-01 18:05:05,6610,3,3,0.38,0.13,0
19663,35076,w,ip_00979,2018-02-01 18:05:05,2018-02-01 18:05:05,1565,2,4,0.06,0.06,1
19664,35077,n,ip_01393,2018-02-01 18:05:06,2018-02-01 18:05:06,4138,4,1,0.50,0.50,1
19665,35076,w,ip_00979,2018-02-01 18:05:07,2018-02-01 18:05:07,1614,2,5,0.03,0.03,1
19666,35075,w,ip_02778,2018-02-01 18:05:08,2018-02-01 18:05:08,8736,5,3,0.38,0.13,0
19667,35071,n,ip_02066,2018-02-01 18:05:09,2018-02-01 18:05:09,2381,4,1,0.50,0.50,1
19668,35077,n,ip_01393,2018-02-01 18:05:10,2018-02-01 18:05:10,2715,4,2,0.25,0.25,0
19669,35072,w,ip_02703,2018-02-01 18:05:10,2018-02-01 18:05:10,8907,2,4,0.56,0.06,0
19670,35065,w,ip_02431,2018-02-01 18:05:11,2018-02-01 18:05:11,8563,4,2,0.75,0.25,0
19671,35071,n,ip_02066,2018-02-01 18:05:12,2018-02-01 18:05:12,2445,4,2,0.25,0.25,1
19672,35077,n,ip_01393,2018-02-01 18:05:14,2018-02-01 18:05:14,4117,4,3,0.38,0.13,1
19673,35068,n,ip_02358,2018-02-01 18:05:14,2018-02-01 18:05:14,8066,3,4,0.44,0.06,1
19674,35075,w,ip_02778,2018-02-01 18:05:15,2018-02-01 18:05:15,5877,5,4,0.44,0.06,1
19675,35071,n,ip_02066,2018-02-01 18:05:15,2018-02-01 18:05:15,3157,4,3,0.13,0.13,0
19676,35065,w,ip_02431,2018-02-01 18:05:16,2018-02-01 18:05:16,4460,4,3,0.88,0.13,1
19677,35071,n,ip_02066,2018-02-01 18:05:18,2018-02-01 18:05:18,2418,4,4,0.19,0.06,0
19678,35072,w,ip_02703,2018-02-01 18:05:20,2018-02-01 18:05:20,8296,2,5,0.59,0.03,0
19679,35077,n,ip_01393,2018-02-01 18:05:20,2018-02-01 18:05:20,5822,4,4,0.31,0.06,1
19680,35071,n,ip_02066,2018-02-01 18:05:20,2018-02-01 18:05:20,2060,4,5,0.22,0.03,0
19681,35065,w,ip_02431,2018-02-01 18:05:23,2018-02-01 18:05:23,5609,4,4,0.81,0.06,1
19682,35068,n,ip_02358,2018-02-01 18:05:23,2018-02-01 18:05:23,8237,3,5,0.41,0.03,1
19683,35074,n,ip_02835,2018-02-01 18:05:23,2018-02-01 18:05:23,21204,4,2,0.25,0.25,0
19684,35075,w,ip_02778,2018-02-01 18:05:25,2018-02-01 18:05:25,9975,5,5,0.41,0.03,1
19685,35071,n,ip_02066,2018-02-01 18:05:26,2018-02-01 18:05:26,3713,5,1,0.50,0.50,1
19686,35077,n,ip_01393,2018-02-01 18:05:28,2018-02-01 18:05:28,7513,4,5,0.28,0.03,0
19687,35066,n,ip_02887,2018-02-01 18:05:28,2018-02-01 18:05:28,5509,2,1,0.50,0.50,1
19688,35074,n,ip_02835,2018-02-01 18:05:29,2018-02-01 18:05:29,4827,4,3,0.38,0.13,1
19689,35071,n,ip_02066,2018-02-01 18:05:30,2018-02-01 18:05:30,4529,5,2,0.25,0.25,0
19690,35066,n,ip_02887,2018-02-01 18:05:31,2018-02-01 18:05:31,2724,2,2,0.25,0.25,1
19691,35074,n,ip_02835,2018-02-01 18:05:32,2018-02-01 18:05:32,2886,4,4,0.31,0.06,1
19692,35071,n,ip_02066,2018-02-01 18:05:33,2018-02-01 18:05:33,2627,5,3,0.38,0.13,1
19693,35068,n,ip_02358,2018-02-01 18:05:34,2018-02-01 18:05:34,6505,2,1,0.50,0.50,1
19694,35066,n,ip_02887,2018-02-01 18:05:35,2018-02-01 18:05:35,3366,2,3,0.13,0.13,1
19695,35049,n,ip_03050,2018-02-01 18:05:35,2018-02-01 18:05:35,10756,3,1,0.50,0.50,0
19696,35071,n,ip_02066,2018-02-01 18:05:35,2018-02-01 18:05:35,1788,5,4,0.31,0.06,1
19697,35077,n,ip_01393,2018-02-01 18:05:36,2018-02-01 18:05:36,4914,3,1,0.50,0.50,1
19698,35074,n,ip_02835,2018-02-01 18:05:36,2018-02-01 18:05:36,3742,4,5,0.28,0.03,1
19699,35071,n,ip_02066,2018-02-01 18:05:37,2018-02-01 18:05:37,1142,5,5,0.28,0.03,1
19700,35078,w,ip_00942,2018-02-01 18:05:38,2018-02-01 18:05:38,6510,2,1,0.50,0.50,0
19701,35075,w,ip_02778,2018-02-01 18:05:38,2018-02-01 18:05:38,6719,4,1,0.50,0.50,1
19702,35068,n,ip_02358,2018-02-01 18:05:39,2018-02-01 18:05:39,3984,2,2,0.25,0.25,0
19703,35077,n,ip_01393,2018-02-01 18:05:39,2018-02-01 18:05:39,2714,3,2,0.25,0.25,1
19704,35066,n,ip_02887,2018-02-01 18:05:40,2018-02-01 18:05:40,4538,2,4,0.06,0.06,1
19705,35065,w,ip_02431,2018-02-01 18:05:40,2018-02-01 18:05:40,16560,4,5,0.78,0.03,1
19706,35077,n,ip_01393,2018-02-01 18:05:41,2018-02-01 18:05:41,1595,3,3,0.13,0.13,0
19707,35066,n,ip_02887,2018-02-01 18:05:41,2018-02-01 18:05:41,1184,2,5,0.03,0.03,1
19708,35075,w,ip_02778,2018-02-01 18:05:42,2018-02-01 18:05:42,3266,4,2,0.25,0.25,0
19709,35077,n,ip_01393,2018-02-01 18:05:43,2018-02-01 18:05:43,2034,3,4,0.19,0.06,0
19710,35078,w,ip_00942,2018-02-01 18:05:43,2018-02-01 18:05:43,4567,2,2,0.75,0.25,0
19711,35075,w,ip_02778,2018-02-01 18:05:46,2018-02-01 18:05:46,3608,4,3,0.38,0.13,0
19712,35077,n,ip_01393,2018-02-01 18:05:46,2018-02-01 18:05:46,2433,3,5,0.22,0.03,0
19713,35078,w,ip_00942,2018-02-01 18:05:47,2018-02-01 18:05:47,3434,2,3,0.88,0.13,0
19714,35075,w,ip_02778,2018-02-01 18:05:49,2018-02-01 18:05:49,3065,4,4,0.44,0.06,1
19715,35078,w,ip_00942,2018-02-01 18:05:52,2018-02-01 18:05:52,4235,2,4,0.94,0.06,1
19716,35079,w,ip_01704,2018-02-01 18:05:53,2018-02-01 18:05:53,6576,2,1,0.50,0.50,1
19717,35066,n,ip_02887,2018-02-01 18:05:53,2018-02-01 18:05:53,4686,3,1,0.50,0.50,1
19718,35072,w,ip_02703,2018-02-01 18:05:53,2018-02-01 18:05:53,6975,3,1,0.50,0.50,1
19719,35075,w,ip_02778,2018-02-01 18:05:54,2018-02-01 18:05:54,3976,4,5,0.41,0.03,0
19720,35077,n,ip_01393,2018-02-01 18:05:55,2018-02-01 18:05:55,6734,2,1,0.50,0.50,0
19721,35066,n,ip_02887,2018-02-01 18:05:55,2018-02-01 18:05:55,1322,3,2,0.25,0.25,1
19722,35078,w,ip_00942,2018-02-01 18:05:55,2018-02-01 18:05:55,2758,2,5,0.91,0.03,1
19723,35065,w,ip_02431,2018-02-01 18:05:56,2018-02-01 18:05:56,10108,5,1,0.50,0.50,1
19724,35068,n,ip_02358,2018-02-01 18:05:57,2018-02-01 18:05:57,4513,2,3,0.38,0.13,0
19725,35066,n,ip_02887,2018-02-01 18:05:57,2018-02-01 18:05:57,2098,3,3,0.13,0.13,1
19726,35074,n,ip_02835,2018-02-01 18:05:58,2018-02-01 18:05:58,3061,3,1,0.50,0.50,1
19727,35077,n,ip_01393,2018-02-01 18:05:59,2018-02-01 18:05:59,3588,2,2,0.75,0.25,1
19728,35066,n,ip_02887,2018-02-01 18:05:59,2018-02-01 18:05:59,1408,3,4,0.06,0.06,1
19729,35077,n,ip_01393,2018-02-01 18:06:00,2018-02-01 18:06:00,1530,2,3,0.63,0.13,1
19730,35072,w,ip_02703,2018-02-01 18:06:00,2018-02-01 18:06:00,5589,3,2,0.25,0.25,0
19731,35066,n,ip_02887,2018-02-01 18:06:01,2018-02-01 18:06:01,1579,3,5,0.03,0.03,1
19732,35074,n,ip_02835,2018-02-01 18:06:02,2018-02-01 18:06:02,2657,3,2,0.25,0.25,0
19733,35077,n,ip_01393,2018-02-01 18:06:02,2018-02-01 18:06:02,1771,2,4,0.56,0.06,1
19734,35078,w,ip_00942,2018-02-01 18:06:03,2018-02-01 18:06:03,3875,3,1,0.50,0.50,1
19735,35079,w,ip_01704,2018-02-01 18:06:03,2018-02-01 18:06:03,10183,2,2,0.25,0.25,0
19736,35075,w,ip_02778,2018-02-01 18:06:04,2018-02-01 18:06:04,6930,3,1,0.50,0.50,1
19737,35077,n,ip_01393,2018-02-01 18:06:05,2018-02-01 18:06:05,2232,2,5,0.53,0.03,1
19738,35065,w,ip_02431,2018-02-01 18:06:05,2018-02-01 18:06:05,8218,5,2,0.25,0.25,1
19739,35068,n,ip_02358,2018-02-01 18:06:05,2018-02-01 18:06:05,7603,2,4,0.44,0.06,1
19740,35074,n,ip_02835,2018-02-01 18:06:05,2018-02-01 18:06:05,3057,3,3,0.38,0.13,0
19741,35072,w,ip_02703,2018-02-01 18:06:07,2018-02-01 18:06:07,5128,3,3,0.38,0.13,0
19742,35074,n,ip_02835,2018-02-01 18:06:08,2018-02-01 18:06:08,2090,3,4,0.44,0.06,1
19743,35078,w,ip_00942,2018-02-01 18:06:08,2018-02-01 18:06:08,4229,3,2,0.25,0.25,0
19744,35079,w,ip_01704,2018-02-01 18:06:08,2018-02-01 18:06:08,4669,2,3,0.38,0.13,0
19745,35074,n,ip_02835,2018-02-01 18:06:10,2018-02-01 18:06:10,2108,3,5,0.41,0.03,1
19746,35075,w,ip_02778,2018-02-01 18:06:11,2018-02-01 18:06:11,5998,3,2,0.25,0.25,0
19747,35078,w,ip_00942,2018-02-01 18:06:12,2018-02-01 18:06:12,3102,3,3,0.38,0.13,1
19748,35079,w,ip_01704,2018-02-01 18:06:13,2018-02-01 18:06:13,4376,2,4,0.44,0.06,0
19749,35049,n,ip_03050,2018-02-01 18:06:13,2018-02-01 18:06:13,37223,3,2,0.75,0.25,0
19750,35068,n,ip_02358,2018-02-01 18:06:14,2018-02-01 18:06:14,7839,2,5,0.41,0.03,1
19751,35075,w,ip_02778,2018-02-01 18:06:15,2018-02-01 18:06:15,4349,3,3,0.38,0.13,0
19752,35078,w,ip_00942,2018-02-01 18:06:16,2018-02-01 18:06:16,4159,3,4,0.31,0.06,0
19753,35079,w,ip_01704,2018-02-01 18:06:16,2018-02-01 18:06:16,3252,2,5,0.47,0.03,0
19754,35066,n,ip_02887,2018-02-01 18:06:17,2018-02-01 18:06:17,1812,4,1,0.50,0.50,1
19755,35074,n,ip_02835,2018-02-01 18:06:18,2018-02-01 18:06:18,5747,2,1,0.50,0.50,0
19756,35072,w,ip_02703,2018-02-01 18:06:19,2018-02-01 18:06:19,9933,3,4,0.44,0.06,0
19757,35066,n,ip_02887,2018-02-01 18:06:19,2018-02-01 18:06:19,1699,4,2,0.25,0.25,1
19758,35065,w,ip_02431,2018-02-01 18:06:19,2018-02-01 18:06:19,13445,5,3,0.13,0.13,0
19759,35075,w,ip_02778,2018-02-01 18:06:22,2018-02-01 18:06:22,6217,3,4,0.44,0.06,0
19760,35066,n,ip_02887,2018-02-01 18:06:23,2018-02-01 18:06:23,4261,4,3,0.13,0.13,1
19761,35066,n,ip_02887,2018-02-01 18:06:25,2018-02-01 18:06:25,1439,4,4,0.06,0.06,1
19762,35079,w,ip_01704,2018-02-01 18:06:25,2018-02-01 18:06:25,6907,3,1,0.50,0.50,1
19763,35075,w,ip_02778,2018-02-01 18:06:26,2018-02-01 18:06:26,3772,3,5,0.47,0.03,1
19764,35066,n,ip_02887,2018-02-01 18:06:27,2018-02-01 18:06:27,1083,4,5,0.03,0.03,1
19765,35065,w,ip_02431,2018-02-01 18:06:27,2018-02-01 18:06:27,7903,5,4,0.19,0.06,0
19766,35072,w,ip_02703,2018-02-01 18:06:27,2018-02-01 18:06:27,7250,3,5,0.47,0.03,1
19767,35079,w,ip_01704,2018-02-01 18:06:29,2018-02-01 18:06:29,3484,3,2,0.25,0.25,0
19768,35066,n,ip_02887,2018-02-01 18:06:30,2018-02-01 18:06:30,1312,5,1,0.50,0.50,1
19769,35079,w,ip_01704,2018-02-01 18:06:31,2018-02-01 18:06:31,1946,3,3,0.38,0.13,0
19770,35075,w,ip_02778,2018-02-01 18:06:32,2018-02-01 18:06:32,3541,2,1,0.50,0.50,0
19771,35066,n,ip_02887,2018-02-01 18:06:32,2018-02-01 18:06:32,2306,5,2,0.25,0.25,1
19772,35066,n,ip_02887,2018-02-01 18:06:34,2018-02-01 18:06:34,1316,5,3,0.13,0.13,1
19773,35065,w,ip_02431,2018-02-01 18:06:34,2018-02-01 18:06:34,6827,5,5,0.22,0.03,0
19774,35079,w,ip_01704,2018-02-01 18:06:35,2018-02-01 18:06:35,3620,3,4,0.44,0.06,1
19775,35066,n,ip_02887,2018-02-01 18:06:36,2018-02-01 18:06:36,1478,5,4,0.06,0.06,1
19776,35075,w,ip_02778,2018-02-01 18:06:38,2018-02-01 18:06:38,5574,2,2,0.75,0.25,1
19777,35072,w,ip_02703,2018-02-01 18:06:38,2018-02-01 18:06:38,6435,4,1,0.50,0.50,1
19778,35066,n,ip_02887,2018-02-01 18:06:38,2018-02-01 18:06:38,2322,5,5,0.03,0.03,1
19779,35079,w,ip_01704,2018-02-01 18:06:42,2018-02-01 18:06:42,6486,3,5,0.41,0.03,0
19780,35072,w,ip_02703,2018-02-01 18:06:44,2018-02-01 18:06:44,4901,4,2,0.25,0.25,1
19781,35079,w,ip_01704,2018-02-01 18:06:47,2018-02-01 18:06:47,3039,4,1,0.50,0.50,1
19782,35075,w,ip_02778,2018-02-01 18:06:47,2018-02-01 18:06:47,8879,2,3,0.63,0.13,1
19783,35074,n,ip_02835,2018-02-01 18:06:50,2018-02-01 18:06:50,31134,2,2,0.75,0.25,1
19784,35079,w,ip_01704,2018-02-01 18:06:51,2018-02-01 18:06:51,3346,4,2,0.25,0.25,0
19785,35075,w,ip_02778,2018-02-01 18:06:51,2018-02-01 18:06:51,3147,2,4,0.56,0.06,1
19786,35079,w,ip_01704,2018-02-01 18:06:54,2018-02-01 18:06:54,2468,4,3,0.38,0.13,0
19787,35075,w,ip_02778,2018-02-01 18:06:55,2018-02-01 18:06:55,3212,2,5,0.53,0.03,1
19788,35080,w,ip_02894,2018-02-01 18:06:56,2018-02-01 18:06:56,4967,5,1,0.50,0.50,0
19789,35079,w,ip_01704,2018-02-01 18:06:56,2018-02-01 18:06:56,2025,4,4,0.44,0.06,1
19790,35081,w,ip_00464,2018-02-01 18:06:56,2018-02-01 18:06:56,4045,2,1,0.50,0.50,1
19791,35079,w,ip_01704,2018-02-01 18:06:58,2018-02-01 18:06:58,1979,4,5,0.41,0.03,1
19792,35080,w,ip_02894,2018-02-01 18:07:00,2018-02-01 18:07:00,4017,5,2,0.75,0.25,1
19793,35079,w,ip_01704,2018-02-01 18:07:03,2018-02-01 18:07:03,3386,5,1,0.50,0.50,1
19794,35080,w,ip_02894,2018-02-01 18:07:03,2018-02-01 18:07:03,2293,5,3,0.63,0.13,1
19795,35081,w,ip_00464,2018-02-01 18:07:04,2018-02-01 18:07:04,6282,2,2,0.25,0.25,1
19796,35074,n,ip_02835,2018-02-01 18:07:05,2018-02-01 18:07:05,15169,2,3,0.63,0.13,1
19797,35080,w,ip_02894,2018-02-01 18:07:06,2018-02-01 18:07:06,2420,5,4,0.56,0.06,1
19798,35079,w,ip_01704,2018-02-01 18:07:08,2018-02-01 18:07:08,4465,5,2,0.25,0.25,0
19799,35080,w,ip_02894,2018-02-01 18:07:08,2018-02-01 18:07:08,1496,5,5,0.53,0.03,1
19800,35072,w,ip_02703,2018-02-01 18:07:08,2018-02-01 18:07:08,2813,4,3,0.13,0.13,1
19801,35081,w,ip_00464,2018-02-01 18:07:08,2018-02-01 18:07:08,3249,2,3,0.13,0.13,1
19802,35074,n,ip_02835,2018-02-01 18:07:09,2018-02-01 18:07:09,3166,2,4,0.56,0.06,0
19803,35079,w,ip_01704,2018-02-01 18:07:11,2018-02-01 18:07:11,2980,5,3,0.38,0.13,0
19804,35081,w,ip_00464,2018-02-01 18:07:12,2018-02-01 18:07:12,2862,2,4,0.06,0.06,1
19805,35079,w,ip_01704,2018-02-01 18:07:12,2018-02-01 18:07:12,976,5,4,0.44,0.06,1
19806,35049,n,ip_03050,2018-02-01 18:07:14,2018-02-01 18:07:14,59440,3,3,0.88,0.13,1
19807,35079,w,ip_01704,2018-02-01 18:07:14,2018-02-01 18:07:14,1801,5,5,0.41,0.03,1
19808,35081,w,ip_00464,2018-02-01 18:07:16,2018-02-01 18:07:16,2402,2,5,0.03,0.03,1
19809,35080,w,ip_02894,2018-02-01 18:07:16,2018-02-01 18:07:16,4633,4,1,0.50,0.50,1
19810,35074,n,ip_02835,2018-02-01 18:07:18,2018-02-01 18:07:18,8484,2,5,0.59,0.03,0
19811,35080,w,ip_02894,2018-02-01 18:07:21,2018-02-01 18:07:21,4483,4,2,0.25,0.25,0
19812,35081,w,ip_00464,2018-02-01 18:07:23,2018-02-01 18:07:23,3341,3,1,0.50,0.50,0
19813,35080,w,ip_02894,2018-02-01 18:07:25,2018-02-01 18:07:25,3397,4,3,0.38,0.13,0
19814,35080,w,ip_02894,2018-02-01 18:07:27,2018-02-01 18:07:27,1914,4,4,0.44,0.06,0
19815,35080,w,ip_02894,2018-02-01 18:07:31,2018-02-01 18:07:31,2757,4,5,0.47,0.03,0
19816,35081,w,ip_00464,2018-02-01 18:07:31,2018-02-01 18:07:31,6829,3,2,0.75,0.25,1
19817,35080,w,ip_02894,2018-02-01 18:07:39,2018-02-01 18:07:39,5197,3,1,0.50,0.50,0
19818,35080,w,ip_02894,2018-02-01 18:07:42,2018-02-01 18:07:42,2477,3,2,0.75,0.25,1
19819,35080,w,ip_02894,2018-02-01 18:07:45,2018-02-01 18:07:45,2428,3,3,0.63,0.13,0
19820,35049,n,ip_03050,2018-02-01 18:07:46,2018-02-01 18:07:46,31807,3,4,0.81,0.06,1
19821,35081,w,ip_00464,2018-02-01 18:07:47,2018-02-01 18:07:47,14247,3,3,0.63,0.13,1
19822,35080,w,ip_02894,2018-02-01 18:07:48,2018-02-01 18:07:48,3304,3,4,0.69,0.06,0
19823,35081,w,ip_00464,2018-02-01 18:07:51,2018-02-01 18:07:51,3678,3,4,0.56,0.06,0
19824,35080,w,ip_02894,2018-02-01 18:07:51,2018-02-01 18:07:51,2406,3,5,0.72,0.03,1
19825,35087,w,ip_01994,2018-02-01 18:07:54,2018-02-01 18:07:54,3568,5,1,0.50,0.50,0
19826,35081,w,ip_00464,2018-02-01 18:07:56,2018-02-01 18:07:56,3499,3,5,0.59,0.03,0
19827,35080,w,ip_02894,2018-02-01 18:07:57,2018-02-01 18:07:57,3075,2,1,0.50,0.50,0
19828,35087,w,ip_01994,2018-02-01 18:07:57,2018-02-01 18:07:57,3088,5,2,0.75,0.25,0
19829,35087,w,ip_01994,2018-02-01 18:08:01,2018-02-01 18:08:01,3131,5,3,0.88,0.13,1
19830,35080,w,ip_02894,2018-02-01 18:08:01,2018-02-01 18:08:01,4062,2,2,0.75,0.25,0
19831,35082,w,ip_01866,2018-02-01 18:08:02,2018-02-01 18:08:02,8706,5,1,0.50,0.50,1
19832,35081,w,ip_00464,2018-02-01 18:08:03,2018-02-01 18:08:03,3280,4,1,0.50,0.50,0
19833,35080,w,ip_02894,2018-02-01 18:08:04,2018-02-01 18:08:04,1869,2,3,0.88,0.13,0
19834,35049,n,ip_03050,2018-02-01 18:08:05,2018-02-01 18:08:05,17948,3,5,0.78,0.03,0
19835,35080,w,ip_02894,2018-02-01 18:08:07,2018-02-01 18:08:07,2175,2,4,0.94,0.06,0
19836,35087,w,ip_01994,2018-02-01 18:08:08,2018-02-01 18:08:08,6607,5,4,0.81,0.06,1
19837,35082,w,ip_01866,2018-02-01 18:08:08,2018-02-01 18:08:08,5901,5,2,0.25,0.25,1
19838,35081,w,ip_00464,2018-02-01 18:08:09,2018-02-01 18:08:09,4260,4,2,0.75,0.25,0
19839,35080,w,ip_02894,2018-02-01 18:08:09,2018-02-01 18:08:09,1956,2,5,0.97,0.03,1
19840,35083,w,ip_02448,2018-02-01 18:08:10,2018-02-01 18:08:10,12306,2,1,0.50,0.50,0
19841,35081,w,ip_00464,2018-02-01 18:08:13,2018-02-01 18:08:13,2719,4,3,0.88,0.13,0
19842,35082,w,ip_01866,2018-02-01 18:08:14,2018-02-01 18:08:14,5195,5,3,0.13,0.13,1
19843,35081,w,ip_00464,2018-02-01 18:08:15,2018-02-01 18:08:15,1067,4,4,0.94,0.06,1
19844,35082,w,ip_01866,2018-02-01 18:08:17,2018-02-01 18:08:17,3214,5,4,0.06,0.06,1
19845,35081,w,ip_00464,2018-02-01 18:08:18,2018-02-01 18:08:18,1316,4,5,0.91,0.03,1
19846,35087,w,ip_01994,2018-02-01 18:08:18,2018-02-01 18:08:18,9704,5,5,0.78,0.03,1
19847,35083,w,ip_02448,2018-02-01 18:08:18,2018-02-01 18:08:18,7773,2,2,0.75,0.25,1
19848,35049,n,ip_03050,2018-02-01 18:08:20,2018-02-01 18:08:20,10852,2,1,0.50,0.50,0
19849,35082,w,ip_01866,2018-02-01 18:08:21,2018-02-01 18:08:21,3423,5,5,0.03,0.03,1
19850,35087,w,ip_01994,2018-02-01 18:08:23,2018-02-01 18:08:23,3044,4,1,0.50,0.50,1
19851,35085,n,ip_00944,2018-02-01 18:08:24,2018-02-01 18:08:24,20231,5,1,0.50,0.50,1
19852,35081,w,ip_00464,2018-02-01 18:08:24,2018-02-01 18:08:24,2724,5,1,0.50,0.50,0
19853,35083,w,ip_02448,2018-02-01 18:08:25,2018-02-01 18:08:25,6181,2,3,0.63,0.13,1
19854,35089,w,ip_00491,2018-02-01 18:08:25,2018-02-01 18:08:25,14984,2,1,0.50,0.50,0
19855,35087,w,ip_01994,2018-02-01 18:08:25,2018-02-01 18:08:25,1552,4,2,0.25,0.25,1
19856,35087,w,ip_01994,2018-02-01 18:08:27,2018-02-01 18:08:27,1687,4,3,0.13,0.13,0
19857,35081,w,ip_00464,2018-02-01 18:08:27,2018-02-01 18:08:27,1800,5,2,0.75,0.25,1
19858,35083,w,ip_02448,2018-02-01 18:08:28,2018-02-01 18:08:28,3304,2,4,0.56,0.06,0
19859,35087,w,ip_01994,2018-02-01 18:08:29,2018-02-01 18:08:29,1688,4,4,0.19,0.06,0
19860,35081,w,ip_00464,2018-02-01 18:08:29,2018-02-01 18:08:29,1113,5,3,0.63,0.13,1
19861,35082,w,ip_01866,2018-02-01 18:08:30,2018-02-01 18:08:30,2715,4,1,0.50,0.50,1
19862,35089,w,ip_00491,2018-02-01 18:08:31,2018-02-01 18:08:31,3921,2,2,0.75,0.25,1
19863,35087,w,ip_01994,2018-02-01 18:08:31,2018-02-01 18:08:31,1196,4,5,0.22,0.03,0
19864,35083,w,ip_02448,2018-02-01 18:08:33,2018-02-01 18:08:33,4585,2,5,0.59,0.03,0
19865,35082,w,ip_01866,2018-02-01 18:08:34,2018-02-01 18:08:34,3079,4,2,0.25,0.25,1
19866,35081,w,ip_00464,2018-02-01 18:08:35,2018-02-01 18:08:35,4362,5,4,0.56,0.06,1
19867,35082,w,ip_01866,2018-02-01 18:08:37,2018-02-01 18:08:37,3045,4,3,0.13,0.13,1
19868,35087,w,ip_01994,2018-02-01 18:08:39,2018-02-01 18:08:39,5834,3,1,0.50,0.50,1
19869,35086,n,ip_00132,2018-02-01 18:08:39,2018-02-01 18:08:39,9519,5,1,0.50,0.50,1
19870,35082,w,ip_01866,2018-02-01 18:08:40,2018-02-01 18:08:40,2780,4,4,0.06,0.06,1
19871,35087,w,ip_01994,2018-02-01 18:08:41,2018-02-01 18:08:41,2037,3,2,0.25,0.25,1
19872,35087,w,ip_01994,2018-02-01 18:08:43,2018-02-01 18:08:43,1096,3,3,0.13,0.13,1
19873,35081,w,ip_00464,2018-02-01 18:08:43,2018-02-01 18:08:43,6673,5,5,0.53,0.03,1
19874,35082,w,ip_01866,2018-02-01 18:08:43,2018-02-01 18:08:43,2554,4,5,0.03,0.03,1
19875,35090,n,ip_00523,2018-02-01 18:08:46,2018-02-01 18:08:46,8494,5,1,0.50,0.50,1
19876,35087,w,ip_01994,2018-02-01 18:08:46,2018-02-01 18:08:46,2637,3,4,0.06,0.06,1
19877,35087,w,ip_01994,2018-02-01 18:08:47,2018-02-01 18:08:47,1217,3,5,0.03,0.03,1
19878,35083,w,ip_02448,2018-02-01 18:08:49,2018-02-01 18:08:49,9142,3,1,0.50,0.50,1
19879,35082,w,ip_01866,2018-02-01 18:08:51,2018-02-01 18:08:51,2094,3,1,0.50,0.50,1
19880,35087,w,ip_01994,2018-02-01 18:08:51,2018-02-01 18:08:51,1730,2,1,0.50,0.50,0
19881,35083,w,ip_02448,2018-02-01 18:08:53,2018-02-01 18:08:53,3585,3,2,0.25,0.25,0
19882,35087,w,ip_01994,2018-02-01 18:08:53,2018-02-01 18:08:53,1909,2,2,0.75,0.25,0
19883,35082,w,ip_01866,2018-02-01 18:08:54,2018-02-01 18:08:54,2666,3,2,0.25,0.25,1
19884,35087,w,ip_01994,2018-02-01 18:08:55,2018-02-01 18:08:55,1282,2,3,0.88,0.13,1
19885,35090,n,ip_00523,2018-02-01 18:08:55,2018-02-01 18:08:55,8809,5,2,0.25,0.25,1
19886,35082,w,ip_01866,2018-02-01 18:08:55,2018-02-01 18:08:55,1411,3,3,0.13,0.13,1
19887,35087,w,ip_01994,2018-02-01 18:08:56,2018-02-01 18:08:56,1150,2,4,0.81,0.06,1
19888,35083,w,ip_02448,2018-02-01 18:08:57,2018-02-01 18:08:57,4443,3,3,0.38,0.13,0
